id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
1,1,bulbasaur,이상해씨,"[""독"",""풀""]",45,49,49,65,65,45,318,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1.png"",""https://play.pokemonshowdown.com/sprites/ani/bulbasaur.gif""]","[""심록""]","[""엽록소""]"
2,2,ivysaur,이상해풀,"[""독"",""풀""]",60,62,63,80,80,60,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/2.png"",""https://play.pokemonshowdown.com/sprites/ani/ivysaur.gif""]","[""심록""]","[""엽록소""]"
3,3,venusaur,이상해꽃,"[""독"",""풀""]",80,82,83,100,100,80,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/3.png"",""https://play.pokemonshowdown.com/sprites/ani/venusaur.gif""]","[""심록""]","[""엽록소""]"
4,4,charmander,파이리,"[""불꽃""]",39,52,43,60,50,65,309,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/4.png"",""https://play.pokemonshowdown.com/sprites/ani/charmander.gif""]","[""맹화""]","[""선파워""]"
5,5,charmeleon,리자드,"[""불꽃""]",58,64,58,80,65,80,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/5.png"",""https://play.pokemonshowdown.com/sprites/ani/charmeleon.gif""]","[""맹화""]","[""선파워""]"
6,6,charizard,리자몽,"[""불꽃"",""비행""]",78,84,78,109,85,100,534,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/6.png"",""https://play.pokemonshowdown.com/sprites/ani/charizard.gif""]","[""맹화""]","[""선파워""]"
7,7,squirtle,꼬부기,"[""물""]",44,48,65,50,64,43,314,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/7.png"",""https://play.pokemonshowdown.com/sprites/ani/squirtle.gif""]","[""급류""]","[""젖은접시""]"
8,8,wartortle,어니부기,"[""물""]",59,63,80,65,80,58,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/8.png"",""https://play.pokemonshowdown.com/sprites/ani/wartortle.gif""]","[""급류""]","[""젖은접시""]"
9,9,blastoise,거북왕,"[""물""]",79,83,100,85,105,78,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/9.png"",""https://play.pokemonshowdown.com/sprites/ani/blastoise.gif""]","[""급류""]","[""젖은접시""]"
10,10,caterpie,캐터피,"[""벌레""]",45,30,35,20,20,45,195,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10.png"",""https://play.pokemonshowdown.com/sprites/ani/caterpie.gif""]","[""인분""]","[""도주""]"
11,11,metapod,단데기,"[""벌레""]",50,20,55,25,25,30,205,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/11.png"",""https://play.pokemonshowdown.com/sprites/ani/metapod.gif""]","[""탈피""]","[]"
12,12,butterfree,버터플,"[""벌레"",""비행""]",60,45,50,90,80,70,395,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/12.png"",""https://play.pokemonshowdown.com/sprites/ani/butterfree.gif""]","[""복안""]","[""색안경""]"
13,13,weedle,뿔충이,"[""독"",""벌레""]",40,35,30,20,20,50,195,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/13.png"",""https://play.pokemonshowdown.com/sprites/ani/weedle.gif""]","[""인분""]","[""도주""]"
14,14,kakuna,딱충이,"[""독"",""벌레""]",45,25,50,25,25,35,205,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/14.png"",""https://play.pokemonshowdown.com/sprites/ani/kakuna.gif""]","[""탈피""]","[]"
15,15,beedrill,독침붕,"[""독"",""벌레""]",65,90,40,45,80,75,395,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/15.png"",""https://play.pokemonshowdown.com/sprites/ani/beedrill.gif""]","[""벌레의알림""]","[""스나이퍼""]"
16,16,pidgey,구구,"[""노말"",""비행""]",40,45,40,35,35,56,251,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/16.png"",""https://play.pokemonshowdown.com/sprites/ani/pidgey.gif""]","[""날카로운눈"",""갈지자걸음""]","[""부풀린가슴""]"
17,17,pidgeotto,피죤,"[""노말"",""비행""]",63,60,55,50,50,71,349,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/17.png"",""https://play.pokemonshowdown.com/sprites/ani/pidgeotto.gif""]","[""날카로운눈"",""갈지자걸음""]","[""부풀린가슴""]"
18,18,pidgeot,피죤투,"[""노말"",""비행""]",83,80,75,70,70,101,479,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/18.png"",""https://play.pokemonshowdown.com/sprites/ani/pidgeot.gif""]","[""날카로운눈"",""갈지자걸음""]","[""부풀린가슴""]"
19,19,rattata,꼬렛,"[""노말""]",30,56,35,25,35,72,253,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/19.png"",""https://play.pokemonshowdown.com/sprites/ani/rattata.gif""]","[""도주"",""근성""]","[""의욕""]"
20,20,raticate,레트라,"[""노말""]",55,81,60,50,70,97,413,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/20.png"",""https://play.pokemonshowdown.com/sprites/ani/raticate.gif""]","[""도주"",""근성""]","[""의욕""]"
21,21,spearow,깨비참,"[""노말"",""비행""]",40,60,30,31,31,70,262,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/21.png"",""https://play.pokemonshowdown.com/sprites/ani/spearow.gif""]","[""날카로운눈""]","[""스나이퍼""]"
22,22,fearow,깨비드릴조,"[""노말"",""비행""]",65,90,65,61,61,100,442,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/22.png"",""https://play.pokemonshowdown.com/sprites/ani/fearow.gif""]","[""날카로운눈""]","[""스나이퍼""]"
23,23,ekans,아보,"[""독""]",35,60,44,40,54,55,288,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/23.png"",""https://play.pokemonshowdown.com/sprites/ani/ekans.gif""]","[""위협"",""탈피""]","[""긴장감""]"
24,24,arbok,아보크,"[""독""]",60,95,69,65,79,80,448,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/24.png"",""https://play.pokemonshowdown.com/sprites/ani/arbok.gif""]","[""위협"",""탈피""]","[""긴장감""]"
25,25,pikachu,피카츄,"[""전기""]",35,55,40,50,50,90,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/25.png"",""https://play.pokemonshowdown.com/sprites/ani/pikachu.gif""]","[""정전기""]","[""피뢰침""]"
26,26,raichu,라이츄,"[""전기""]",60,90,55,90,80,110,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/26.png"",""https://play.pokemonshowdown.com/sprites/ani/raichu.gif""]","[""정전기""]","[""피뢰침""]"
27,27,sandshrew,모래두지,"[""땅""]",50,75,85,20,30,40,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/27.png"",""https://play.pokemonshowdown.com/sprites/ani/sandshrew.gif""]","[""모래숨기""]","[""모래헤치기""]"
28,28,sandslash,고지,"[""땅""]",75,100,110,45,55,65,450,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/28.png"",""https://play.pokemonshowdown.com/sprites/ani/sandslash.gif""]","[""모래숨기""]","[""모래헤치기""]"
29,29,nidoran-f,니드런♀,"[""독""]",55,47,52,40,40,41,275,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/29.png"",""https://play.pokemonshowdown.com/sprites/ani/nidoran-f.gif""]","[""독가시"",""투쟁심""]","[""의욕""]"
30,30,nidorina,니드리나,"[""독""]",70,62,67,55,55,56,365,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/30.png"",""https://play.pokemonshowdown.com/sprites/ani/nidorina.gif""]","[""독가시"",""투쟁심""]","[""의욕""]"
31,31,nidoqueen,니드퀸,"[""독"",""땅""]",90,92,87,75,85,76,505,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/31.png"",""https://play.pokemonshowdown.com/sprites/ani/nidoqueen.gif""]","[""독가시"",""투쟁심""]","[""우격다짐""]"
