id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
1,1,이상해씨,"[""풀"",""독""]",45,49,49,65,65,45,318,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1.png,"[""심록""]","[""엽록소""]"
2,2,이상해풀,"[""풀"",""독""]",60,62,63,80,80,60,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/2.png,"[""심록""]","[""엽록소""]"
3,3,이상해꽃,"[""풀"",""독""]",80,82,83,100,100,80,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/3.png,"[""심록""]","[""엽록소""]"
4,4,파이리,"[""불꽃""]",39,52,43,60,50,65,309,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/4.png,"[""맹화""]","[""선파워""]"
5,5,리자드,"[""불꽃""]",58,64,58,80,65,80,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/5.png,"[""맹화""]","[""선파워""]"
6,6,리자몽,"[""불꽃"",""비행""]",78,84,78,109,85,100,534,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/6.png,"[""맹화""]","[""선파워""]"
7,7,꼬부기,"[""물""]",44,48,65,50,64,43,314,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/7.png,"[""급류""]","[""젖은접시""]"
8,8,어니부기,"[""물""]",59,63,80,65,80,58,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/8.png,"[""급류""]","[""젖은접시""]"
9,9,거북왕,"[""물""]",79,83,100,85,105,78,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/9.png,"[""급류""]","[""젖은접시""]"
10,10,캐터피,"[""벌레""]",45,30,35,20,20,45,195,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10.png,"[""인분""]","[""도주""]"
11,11,단데기,"[""벌레""]",50,20,55,25,25,30,205,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/11.png,"[""탈피""]",[]
